"filter_id","filter","family","raw_n_panel_b","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"baseline_verified","host_identity_verified=t only","baseline",1059,"msetwo_fe",0.00122118451773409,0.0589019220162848,0.983459037654539,-0.0118215598245602,0.066306538937389,0.858497991415551,0.147833874100795,0.0748991129863708,369,""
"baseline_verified","host_identity_verified=t only","baseline",1059,"twomse_fe",0.0132367535905647,0.0357731505580378,0.711368162941234,-0.00795984540964258,0.046391021185948,0.863766477898135,0.295667748201591,0.149798225972742,559,""
"baseline_verified","host_identity_verified=t only","baseline",1059,"h020_010_fe",-0.00493976090165503,0.0493012833331891,0.920189212438596,-0.0148285882993239,0.0621564652966517,0.81144002346496,0.2,0.1,446,""
"baseline_verified","host_identity_verified=t only","baseline",1059,"h030_015_fe",0.0131852366187969,0.0355677561792914,0.71085534816921,-0.00798645996842103,0.0462031251357767,0.8627650845247,0.3,0.15,559,""
"baseline_verified","host_identity_verified=t only","baseline",1059,"h040_020_fe",0.00780837022618629,0.0306157155546059,0.798688720291027,0.0139322848046199,0.040374938887331,0.730039797950071,0.4,0.2,603,""
"baseline_verified","host_identity_verified=t only","baseline",1059,"msetwo_no_fe",-0.0737243438595218,0.0530060307074272,0.164265733047122,-0.0963297979794883,0.0607355846616782,0.112727504946459,0.176895860176605,0.0745843738687563,407,""
"drop_ex_quarter_ltm0","drop ex_quarter_ltm=0","zero_recent_demand",1047,"msetwo_fe",0.00168454832455719,0.0588123506237335,0.977149504707818,-0.0104579389020067,0.0665122758916615,0.875061052942211,0.148131566485044,0.0757412793984573,365,""
"drop_ex_quarter_ltm0","drop ex_quarter_ltm=0","zero_recent_demand",1047,"twomse_fe",0.0134832586134768,0.0359015547106732,0.707242567891956,-0.00627693578843644,0.0464666771296122,0.892544929922683,0.296263132970087,0.151482558796915,560,""
"drop_ex_quarter_ltm0","drop ex_quarter_ltm=0","zero_recent_demand",1047,"h020_010_fe",-0.00413641914089481,0.0494677113598142,0.933359704236858,-0.0146168314313061,0.0623863331097783,0.81475564984263,0.2,0.1,442,""
"drop_ex_quarter_ltm0","drop ex_quarter_ltm=0","zero_recent_demand",1047,"h030_015_fe",0.0133028180285651,0.0358324365015785,0.710450795268668,-0.00713536917922202,0.0464311969602089,0.87786506390103,0.3,0.15,554,""
"drop_ex_quarter_ltm0","drop ex_quarter_ltm=0","zero_recent_demand",1047,"h040_020_fe",0.00788456203184132,0.0308891202899224,0.798527163007641,0.01450787393859,0.0406131835184069,0.720926515064255,0.4,0.2,598,""
"drop_ex_quarter_ltm0","drop ex_quarter_ltm=0","zero_recent_demand",1047,"msetwo_no_fe",-0.0730465517146233,0.0529954691513573,0.168093815581727,-0.0956355432679139,0.0606991313560225,0.115125645400006,0.176568148274388,0.0752324961633532,403,""
"drop_ex_quarter_reviews0","drop ex_quarter_number_of_reviews=0","zero_recent_demand",1055,"msetwo_fe",0.00112241422279813,0.0588794735316428,0.984790917983086,-0.0124586011528035,0.0662089306081148,0.850742599452286,0.147979060060055,0.0749686071434473,369,""
"drop_ex_quarter_reviews0","drop ex_quarter_number_of_reviews=0","zero_recent_demand",1055,"twomse_fe",0.012999203215232,0.0357278156941785,0.715977600794949,-0.00772192136511993,0.0463221752593923,0.867605854988866,0.295958120120111,0.149937214286895,558,""
"drop_ex_quarter_reviews0","drop ex_quarter_number_of_reviews=0","zero_recent_demand",1055,"h020_010_fe",-0.00493976090165503,0.0493012833331891,0.920189212438596,-0.0148285882993239,0.0621564652966517,0.81144002346496,0.2,0.1,446,""
"drop_ex_quarter_reviews0","drop ex_quarter_number_of_reviews=0","zero_recent_demand",1055,"h030_015_fe",0.0129436979981582,0.0355446855658454,0.715743885094456,-0.00779438337284587,0.0461561329336624,0.865898944439946,0.3,0.15,558,""
"drop_ex_quarter_reviews0","drop ex_quarter_number_of_reviews=0","zero_recent_demand",1055,"h040_020_fe",0.00767081988811594,0.0305944872402442,0.802026299200282,0.0139156959481148,0.0403435817413321,0.730147288977996,0.4,0.2,602,""
